,date,open,close,high,low
801,2022-07-14 15:00:00,0.003681,0.003754,0.00379,0.00362
802,2022-07-14 19:00:00,0.003752,0.003883,0.003899,0.00366
803,2022-07-14 23:00:00,0.003868,0.003788,0.003883,0.003758
804,2022-07-15 03:00:00,0.003801,0.003733,0.003801,0.003661
805,2022-07-15 07:00:00,0.003735,0.003888,0.003917,0.003712
806,2022-07-15 11:00:00,0.003885,0.0038,0.003999,0.003753
807,2022-07-15 15:00:00,0.003801,0.003856,0.003891,0.0038
808,2022-07-15 19:00:00,0.003847,0.003867,0.003867,0.00373
809,2022-07-15 23:00:00,0.003867,0.003828,0.0039,0.003759
810,2022-07-16 03:00:00,0.003829,0.00379,0.003829,0.00375
811,2022-07-16 07:00:00,0.003793,0.003781,0.003855,0.003776
812,2022-07-16 11:00:00,0.003778,0.003714,0.003786,0.003701
813,2022-07-16 15:00:00,0.003715,0.003775,0.003798,0.003658
814,2022-07-16 19:00:00,0.003778,0.003907,0.00403,0.003766
815,2022-07-16 23:00:00,0.003907,0.003821,0.00393,0.00375
816,2022-07-17 03:00:00,0.003818,0.003779,0.003883,0.003765
817,2022-07-17 07:00:00,0.003781,0.003893,0.003981,0.003765
818,2022-07-17 11:00:00,0.00389,0.003904,0.00395,0.003844
819,2022-07-17 15:00:00,0.003901,0.003801,0.003993,0.00376
820,2022-07-17 19:00:00,0.003801,0.003792,0.003881,0.003724
821,2022-07-17 23:00:00,0.003773,0.003909,0.004005,0.003771
822,2022-07-18 03:00:00,0.003914,0.003964,0.003965,0.003856
823,2022-07-18 07:00:00,0.003964,0.003968,0.004089,0.003925
824,2022-07-18 11:00:00,0.003969,0.004068,0.00425,0.003907
825,2022-07-18 15:00:00,0.004068,0.004106,0.004144,0.004002
826,2022-07-18 19:00:00,0.004116,0.003882,0.004141,0.003857
827,2022-07-18 23:00:00,0.003888,0.004074,0.004088,0.003825
828,2022-07-19 03:00:00,0.004077,0.003992,0.004143,0.003954
829,2022-07-19 07:00:00,0.003992,0.003929,0.004016,0.003851
830,2022-07-19 11:00:00,0.003928,0.004105,0.00419,0.003921
831,2022-07-19 15:00:00,0.004106,0.004306,0.004535,0.004091
832,2022-07-19 19:00:00,0.004308,0.004452,0.00485,0.004308
833,2022-07-19 23:00:00,0.004451,0.004469,0.0047,0.004401
834,2022-07-20 03:00:00,0.004469,0.004496,0.004652,0.00435
835,2022-07-20 07:00:00,0.004496,0.0045,0.004759,0.00449
836,2022-07-20 11:00:00,0.004501,0.0047,0.0047,0.004337
837,2022-07-20 15:00:00,0.004678,0.004559,0.0047,0.004446
838,2022-07-20 19:00:00,0.004561,0.004135,0.004565,0.004087
839,2022-07-20 23:00:00,0.004133,0.004028,0.004214,0.003872
840,2022-07-21 03:00:00,0.00403,0.004031,0.004091,0.00402
841,2022-07-21 07:00:00,0.00403,0.004006,0.004032,0.003893
842,2022-07-21 11:00:00,0.004003,0.00392,0.004056,0.003916
843,2022-07-21 15:00:00,0.003916,0.004002,0.004015,0.003725
844,2022-07-21 19:00:00,0.004004,0.003906,0.004078,0.003867
845,2022-07-21 23:00:00,0.003903,0.003929,0.004098,0.003842
846,2022-07-22 03:00:00,0.003932,0.003888,0.00401,0.003813
847,2022-07-22 07:00:00,0.003889,0.003875,0.003965,0.003854
848,2022-07-22 11:00:00,0.003887,0.004007,0.004163,0.003866
849,2022-07-22 15:00:00,0.004007,0.003983,0.004151,0.003969
850,2022-07-22 19:00:00,0.003981,0.003847,0.004077,0.00374
851,2022-07-22 23:00:00,0.003847,0.003758,0.003855,0.0037
852,2022-07-23 03:00:00,0.00376,0.003776,0.003858,0.00375
853,2022-07-23 07:00:00,0.003773,0.00386,0.00387,0.003751
854,2022-07-23 11:00:00,0.003854,0.00382,0.0039,0.003797
855,2022-07-23 15:00:00,0.003818,0.003736,0.003842,0.0037
856,2022-07-23 19:00:00,0.003738,0.003856,0.00386,0.003693
857,2022-07-23 23:00:00,0.003858,0.003804,0.00386,0.003712
858,2022-07-24 03:00:00,0.003802,0.003829,0.003926,0.00376
859,2022-07-24 07:00:00,0.003829,0.004016,0.004041,0.00381
860,2022-07-24 11:00:00,0.004035,0.003967,0.004063,0.003929
861,2022-07-24 15:00:00,0.003969,0.003975,0.004097,0.003874
862,2022-07-24 19:00:00,0.003974,0.003924,0.004003,0.003913
863,2022-07-24 23:00:00,0.00393,0.003743,0.00396,0.003719
864,2022-07-25 03:00:00,0.003743,0.003544,0.003788,0.003356
865,2022-07-25 07:00:00,0.003547,0.003618,0.003653,0.003405
866,2022-07-25 11:00:00,0.003617,0.003652,0.003754,0.003525
867,2022-07-25 15:00:00,0.003655,0.003609,0.003665,0.003601
868,2022-07-25 19:00:00,0.003608,0.003601,0.003651,0.00356
869,2022-07-25 23:00:00,0.003601,0.003588,0.00372,0.003561
870,2022-07-26 03:00:00,0.003587,0.003465,0.003625,0.003463
871,2022-07-26 07:00:00,0.003468,0.003606,0.003655,0.003464
872,2022-07-26 11:00:00,0.003592,0.003581,0.003604,0.003537
873,2022-07-26 15:00:00,0.003584,0.003498,0.003586,0.003468
874,2022-07-26 19:00:00,0.003497,0.00353,0.003549,0.003461
875,2022-07-26 23:00:00,0.003531,0.003491,0.003537,0.0034
876,2022-07-27 03:00:00,0.003493,0.003515,0.00352,0.003493
877,2022-07-27 07:00:00,0.003516,0.003584,0.003633,0.003513
878,2022-07-27 11:00:00,0.003581,0.003543,0.003598,0.003501
879,2022-07-27 15:00:00,0.003544,0.003592,0.003727,0.003527
880,2022-07-27 19:00:00,0.00359,0.003656,0.003731,0.003377
881,2022-07-27 23:00:00,0.003658,0.003699,0.00377,0.003628
882,2022-07-28 03:00:00,0.003698,0.003802,0.003814,0.003657
883,2022-07-28 07:00:00,0.003806,0.003729,0.00385,0.003692
884,2022-07-28 11:00:00,0.003732,0.003716,0.003732,0.00363
885,2022-07-28 15:00:00,0.003719,0.003777,0.003852,0.003645
886,2022-07-28 19:00:00,0.003765,0.003863,0.003951,0.00375
887,2022-07-28 23:00:00,0.003858,0.00408,0.004138,0.003857
888,2022-07-29 03:00:00,0.004085,0.003965,0.004087,0.003952
889,2022-07-29 07:00:00,0.00396,0.00385,0.004,0.003814
890,2022-07-29 11:00:00,0.003848,0.003737,0.00392,0.0037
891,2022-07-29 15:00:00,0.003738,0.003781,0.003837,0.003643
892,2022-07-29 19:00:00,0.003784,0.003781,0.003837,0.003609
893,2022-07-29 23:00:00,0.003782,0.003768,0.003838,0.003757
894,2022-07-30 03:00:00,0.003766,0.003785,0.003789,0.003672
895,2022-07-30 07:00:00,0.003783,0.003764,0.003809,0.003664
896,2022-07-30 11:00:00,0.003767,0.00369,0.003775,0.003644
897,2022-07-30 15:00:00,0.003689,0.00385,0.003863,0.00368
898,2022-07-30 19:00:00,0.003847,0.003783,0.00405,0.003774
899,2022-07-30 23:00:00,0.00378,0.003726,0.003785,0.00368
900,2022-07-31 03:00:00,0.003721,0.003759,0.003772,0.003693
901,2022-07-31 07:00:00,0.003762,0.003786,0.00383,0.003713
902,2022-07-31 11:00:00,0.003787,0.003767,0.003804,0.003745
903,2022-07-31 15:00:00,0.003764,0.003744,0.003767,0.003704
904,2022-07-31 19:00:00,0.003747,0.003707,0.003789,0.003647
905,2022-07-31 23:00:00,0.00371,0.00362,0.003733,0.003602
906,2022-08-01 03:00:00,0.003626,0.003683,0.003709,0.003617
907,2022-08-01 07:00:00,0.003685,0.003633,0.003689,0.003624
908,2022-08-01 11:00:00,0.003634,0.003656,0.003806,0.00361
909,2022-08-01 15:00:00,0.003655,0.003607,0.003656,0.0035
910,2022-08-01 19:00:00,0.003605,0.003591,0.003641,0.00354
911,2022-08-01 23:00:00,0.003591,0.003649,0.003678,0.003523
912,2022-08-02 03:00:00,0.003649,0.003486,0.003649,0.003425
913,2022-08-02 07:00:00,0.003487,0.003522,0.00354,0.003485
914,2022-08-02 11:00:00,0.003523,0.003564,0.003645,0.003435
915,2022-08-02 15:00:00,0.003565,0.003717,0.00374,0.0035
916,2022-08-02 19:00:00,0.003727,0.003644,0.003948,0.003608
917,2022-08-02 23:00:00,0.003646,0.00362,0.00368,0.00362
918,2022-08-03 03:00:00,0.003619,0.003598,0.003678,0.003513
919,2022-08-03 07:00:00,0.003595,0.003607,0.003613,0.003583
920,2022-08-03 11:00:00,0.003608,0.003689,0.003737,0.003608
921,2022-08-03 15:00:00,0.003691,0.003662,0.003809,0.003514
922,2022-08-03 19:00:00,0.003661,0.003683,0.003705,0.003625
923,2022-08-03 23:00:00,0.003682,0.003636,0.003682,0.00355
924,2022-08-04 03:00:00,0.003633,0.003613,0.003637,0.003581
925,2022-08-04 07:00:00,0.00361,0.003607,0.003691,0.0036
926,2022-08-04 11:00:00,0.003604,0.003615,0.003627,0.003555
927,2022-08-04 15:00:00,0.003614,0.00366,0.003695,0.003586
928,2022-08-04 19:00:00,0.003641,0.00356,0.003695,0.00354
929,2022-08-04 23:00:00,0.003559,0.003569,0.003639,0.003555
930,2022-08-05 03:00:00,0.003569,0.003635,0.003635,0.003551
931,2022-08-05 07:00:00,0.003635,0.0036,0.003689,0.003591
932,2022-08-05 11:00:00,0.0036,0.003646,0.00366,0.003585
933,2022-08-05 15:00:00,0.003649,0.003668,0.003785,0.003609
934,2022-08-05 19:00:00,0.003665,0.003686,0.003785,0.00363
935,2022-08-05 23:00:00,0.003686,0.003653,0.003887,0.003646
936,2022-08-06 03:00:00,0.003655,0.00377,0.00381,0.003646
937,2022-08-06 07:00:00,0.003772,0.00372,0.003785,0.003661
938,2022-08-06 11:00:00,0.003716,0.003661,0.00377,0.003639
939,2022-08-06 15:00:00,0.003661,0.003628,0.003685,0.003595
940,2022-08-06 19:00:00,0.00363,0.003596,0.003701,0.003578
941,2022-08-06 23:00:00,0.003595,0.00359,0.00368,0.00358
942,2022-08-07 03:00:00,0.003593,0.003616,0.003745,0.003575
943,2022-08-07 07:00:00,0.003624,0.003612,0.00365,0.003577
944,2022-08-07 11:00:00,0.003613,0.00367,0.003726,0.003535
945,2022-08-07 15:00:00,0.003679,0.003659,0.003688,0.003601
946,2022-08-07 19:00:00,0.003657,0.003668,0.003707,0.003631
947,2022-08-07 23:00:00,0.003667,0.003813,0.003813,0.003632
948,2022-08-08 03:00:00,0.003813,0.003742,0.003854,0.003615
949,2022-08-08 07:00:00,0.00374,0.003989,0.00405,0.003718
950,2022-08-08 11:00:00,0.00399,0.003894,0.004,0.003867
951,2022-08-08 15:00:00,0.0039,0.004291,0.004693,0.003897
952,2022-08-08 19:00:00,0.00427,0.003983,0.0046,0.003957
953,2022-08-08 23:00:00,0.003983,0.003921,0.004032,0.00375
954,2022-08-09 03:00:00,0.003922,0.00412,0.0042,0.003889
955,2022-08-09 07:00:00,0.004116,0.004395,0.004395,0.004032
956,2022-08-09 11:00:00,0.00437,0.004463,0.0051,0.004333
957,2022-08-09 15:00:00,0.004459,0.004275,0.00449,0.004152
958,2022-08-09 19:00:00,0.004278,0.004196,0.0043,0.004045
959,2022-08-09 23:00:00,0.004193,0.004032,0.004199,0.003951
960,2022-08-10 03:00:00,0.004032,0.003954,0.00409,0.0039
961,2022-08-10 07:00:00,0.003953,0.004281,0.004359,0.003953
962,2022-08-10 11:00:00,0.004279,0.004256,0.004491,0.0042
963,2022-08-10 15:00:00,0.00425,0.004374,0.004478,0.004205
964,2022-08-10 19:00:00,0.004373,0.004239,0.004435,0.004206
965,2022-08-10 23:00:00,0.004227,0.004243,0.0043,0.004216
966,2022-08-11 03:00:00,0.004246,0.004377,0.00478,0.004216
967,2022-08-11 07:00:00,0.004376,0.004345,0.004464,0.00428
968,2022-08-11 11:00:00,0.004333,0.004155,0.004404,0.004138
969,2022-08-11 15:00:00,0.004152,0.004015,0.00421,0.004
970,2022-08-11 19:00:00,0.004013,0.004022,0.004069,0.003961
971,2022-08-11 23:00:00,0.00402,0.003936,0.00403,0.003905
972,2022-08-12 03:00:00,0.003933,0.004099,0.004157,0.003927
973,2022-08-12 07:00:00,0.004099,0.00396,0.004099,0.00392
974,2022-08-12 11:00:00,0.003959,0.003915,0.003983,0.003896
975,2022-08-12 15:00:00,0.003919,0.003924,0.003954,0.0039
976,2022-08-12 19:00:00,0.003926,0.003963,0.004077,0.003903
977,2022-08-12 23:00:00,0.00396,0.004024,0.004098,0.003945
978,2022-08-13 03:00:00,0.004028,0.004046,0.004094,0.003983
979,2022-08-13 07:00:00,0.004043,0.004056,0.00407,0.003952
980,2022-08-13 11:00:00,0.004058,0.003929,0.004063,0.003923
981,2022-08-13 15:00:00,0.003927,0.004025,0.004026,0.003927
982,2022-08-13 19:00:00,0.004025,0.004071,0.004095,0.00399
983,2022-08-13 23:00:00,0.004072,0.004051,0.004078,0.00393
984,2022-08-14 03:00:00,0.004052,0.004368,0.0046,0.00404
985,2022-08-14 07:00:00,0.004371,0.00451,0.0048,0.004324
986,2022-08-14 11:00:00,0.004511,0.005114,0.005299,0.004509
987,2022-08-14 15:00:00,0.005095,0.00453,0.00515,0.004467
988,2022-08-14 19:00:00,0.004533,0.004293,0.004555,0.004143
989,2022-08-14 23:00:00,0.00429,0.004246,0.004321,0.004109
990,2022-08-15 03:00:00,0.004227,0.004442,0.004484,0.00418
991,2022-08-15 07:00:00,0.004441,0.004154,0.004681,0.004137
992,2022-08-15 11:00:00,0.004154,0.004286,0.004302,0.0041
993,2022-08-15 15:00:00,0.004282,0.004082,0.004398,0.004048
994,2022-08-15 19:00:00,0.004081,0.004197,0.004299,0.00408
995,2022-08-15 23:00:00,0.004194,0.004138,0.004201,0.004115
996,2022-08-16 03:00:00,0.004141,0.004045,0.004156,0.004
997,2022-08-16 07:00:00,0.004044,0.004135,0.004212,0.004041
998,2022-08-16 11:00:00,0.00412,0.004091,0.004179,0.004001
999,2022-08-16 15:00:00,0.004089,0.004036,0.004146,0.004001
1000,2022-08-16 19:00:00,0.004017,0.004158,0.0042,0.004015
1001,2022-08-16 23:00:00,0.004155,0.004207,0.004294,0.004135
1002,2022-08-17 03:00:00,0.004205,0.004367,0.004511,0.004098
1003,2022-08-17 07:00:00,0.004365,0.004337,0.004455,0.004253
1004,2022-08-17 11:00:00,0.004335,0.004326,0.004412,0.004195
1005,2022-08-17 15:00:00,0.004323,0.004133,0.00434,0.004096
1006,2022-08-17 19:00:00,0.004133,0.004193,0.004301,0.00409
1007,2022-08-17 23:00:00,0.004192,0.004167,0.004245,0.004102
1008,2022-08-18 03:00:00,0.004169,0.004124,0.004231,0.004111
1009,2022-08-18 07:00:00,0.004125,0.004128,0.004161,0.004109
1010,2022-08-18 11:00:00,0.004128,0.004117,0.004146,0.004103
1011,2022-08-18 15:00:00,0.004115,0.00408,0.004131,0.004035
1012,2022-08-18 19:00:00,0.004081,0.004081,0.004085,0.00403
1013,2022-08-18 23:00:00,0.004082,0.003893,0.004083,0.003859
1014,2022-08-19 03:00:00,0.00389,0.003833,0.003918,0.003725
1015,2022-08-19 07:00:00,0.003832,0.003647,0.003893,0.003576
1016,2022-08-19 11:00:00,0.003644,0.003605,0.003649,0.003514
1017,2022-08-19 15:00:00,0.003606,0.003581,0.003643,0.003567
1018,2022-08-19 19:00:00,0.003582,0.003615,0.00364,0.003534
1019,2022-08-19 23:00:00,0.003615,0.003546,0.003624,0.003539
1020,2022-08-20 03:00:00,0.003545,0.003561,0.003569,0.00353
1021,2022-08-20 07:00:00,0.003558,0.003576,0.003594,0.003546
1022,2022-08-20 11:00:00,0.003582,0.003538,0.0036,0.003526
1023,2022-08-20 15:00:00,0.003537,0.003548,0.003663,0.003525
1024,2022-08-20 19:00:00,0.003549,0.003429,0.003586,0.003378
1025,2022-08-20 23:00:00,0.003427,0.003528,0.003534,0.003402
1026,2022-08-21 03:00:00,0.003525,0.003494,0.003534,0.003422
1027,2022-08-21 07:00:00,0.003492,0.003426,0.003505,0.003402
1028,2022-08-21 11:00:00,0.003426,0.003501,0.003563,0.003421
1029,2022-08-21 15:00:00,0.003498,0.003499,0.00352,0.003483
1030,2022-08-21 19:00:00,0.0035,0.003495,0.00357,0.003487
1031,2022-08-21 23:00:00,0.003494,0.003488,0.00352,0.003475
1032,2022-08-22 03:00:00,0.003491,0.003498,0.003529,0.003471
1033,2022-08-22 07:00:00,0.003497,0.003459,0.003502,0.003453
1034,2022-08-22 11:00:00,0.003458,0.003481,0.00352,0.003425
1035,2022-08-22 15:00:00,0.003483,0.003478,0.003495,0.00345
1036,2022-08-22 19:00:00,0.003477,0.003399,0.003485,0.00338
1037,2022-08-22 23:00:00,0.003398,0.003414,0.00342,0.003379
1038,2022-08-23 03:00:00,0.003416,0.00343,0.00344,0.003415
1039,2022-08-23 07:00:00,0.003427,0.003454,0.003489,0.003417
1040,2022-08-23 11:00:00,0.003456,0.003439,0.003486,0.003431
1041,2022-08-23 15:00:00,0.00344,0.003501,0.003611,0.00343
1042,2022-08-23 19:00:00,0.003505,0.00357,0.003601,0.00348
1043,2022-08-23 23:00:00,0.003567,0.003535,0.003585,0.003493
1044,2022-08-24 03:00:00,0.003538,0.003498,0.003541,0.003494
1045,2022-08-24 07:00:00,0.003503,0.003471,0.003504,0.003467
1046,2022-08-24 11:00:00,0.003469,0.003456,0.003518,0.003437
1047,2022-08-24 15:00:00,0.003456,0.003462,0.003504,0.003441
1048,2022-08-24 19:00:00,0.003464,0.003492,0.003499,0.003441
1049,2022-08-24 23:00:00,0.003486,0.00351,0.0036,0.003474
1050,2022-08-25 03:00:00,0.00351,0.0035,0.003532,0.003493
1051,2022-08-25 07:00:00,0.0035,0.00355,0.003601,0.003475
1052,2022-08-25 11:00:00,0.003551,0.003555,0.003571,0.003507
1053,2022-08-25 15:00:00,0.003555,0.003563,0.003607,0.003539
1054,2022-08-25 19:00:00,0.003564,0.003546,0.003567,0.0035
1055,2022-08-25 23:00:00,0.003545,0.003503,0.003569,0.003498
1056,2022-08-26 03:00:00,0.003502,0.003518,0.00352,0.003491
1057,2022-08-26 07:00:00,0.003515,0.003484,0.003528,0.003466
1058,2022-08-26 11:00:00,0.003477,0.003443,0.003494,0.003434
1059,2022-08-26 15:00:00,0.003446,0.003356,0.003509,0.003355
1060,2022-08-26 19:00:00,0.003361,0.003218,0.003361,0.003122
1061,2022-08-26 23:00:00,0.003218,0.0032,0.003246,0.00316
1062,2022-08-27 03:00:00,0.003201,0.003224,0.00329,0.003188
1063,2022-08-27 07:00:00,0.003223,0.003249,0.003252,0.003216
1064,2022-08-27 11:00:00,0.003247,0.003249,0.003305,0.003177
1065,2022-08-27 15:00:00,0.003248,0.003198,0.003254,0.003161
1066,2022-08-27 19:00:00,0.003193,0.003168,0.003197,0.00313
1067,2022-08-27 23:00:00,0.003169,0.003169,0.003224,0.00313
1068,2022-08-28 03:00:00,0.003168,0.003187,0.003194,0.003158
1069,2022-08-28 07:00:00,0.003187,0.003169,0.003211,0.003159
1070,2022-08-28 11:00:00,0.003172,0.003182,0.0032,0.003162
1071,2022-08-28 15:00:00,0.003174,0.003174,0.003272,0.003136
1072,2022-08-28 19:00:00,0.003174,0.00324,0.0033,0.00317
1073,2022-08-28 23:00:00,0.00324,0.003157,0.003314,0.00315
1074,2022-08-29 03:00:00,0.003164,0.00316,0.003176,0.003153
1075,2022-08-29 07:00:00,0.003157,0.003159,0.003181,0.003154
1076,2022-08-29 11:00:00,0.00316,0.003157,0.003174,0.003153
1077,2022-08-29 15:00:00,0.003156,0.003227,0.003266,0.003147
1078,2022-08-29 19:00:00,0.003227,0.003186,0.003229,0.003177
1079,2022-08-29 23:00:00,0.003186,0.003255,0.003263,0.00317
1080,2022-08-30 03:00:00,0.003255,0.003211,0.003255,0.003191
1081,2022-08-30 07:00:00,0.003212,0.0033,0.003308,0.003208
1082,2022-08-30 11:00:00,0.003298,0.003229,0.003302,0.003221
1083,2022-08-30 15:00:00,0.003228,0.003157,0.003242,0.003122
1084,2022-08-30 19:00:00,0.003158,0.003054,0.003166,0.002875
1085,2022-08-30 23:00:00,0.003054,0.002992,0.003065,0.002974
1086,2022-08-31 03:00:00,0.002975,0.003031,0.003049,0.002975
1087,2022-08-31 07:00:00,0.003029,0.003066,0.00308,0.003029
1088,2022-08-31 11:00:00,0.00307,0.003065,0.003082,0.00301
1089,2022-08-31 15:00:00,0.003065,0.003074,0.003082,0.00305
1090,2022-08-31 19:00:00,0.003075,0.003027,0.00308,0.003011
1091,2022-08-31 23:00:00,0.003026,0.003177,0.003269,0.002953
1092,2022-09-01 03:00:00,0.003183,0.003111,0.003224,0.003085
1093,2022-09-01 07:00:00,0.00311,0.003086,0.003112,0.003054
1094,2022-09-01 11:00:00,0.003086,0.003025,0.00315,0.002941
1095,2022-09-01 15:00:00,0.003025,0.002886,0.003122,0.002822
1096,2022-09-01 19:00:00,0.002887,0.002936,0.002999,0.002882
1097,2022-09-01 23:00:00,0.002936,0.002909,0.002956,0.002879
1098,2022-09-02 03:00:00,0.002909,0.002824,0.00292,0.002769
1099,2022-09-02 07:00:00,0.002824,0.002842,0.00286,0.002807
1100,2022-09-02 11:00:00,0.002839,0.002699,0.002912,0.002659
1101,2022-09-02 15:00:00,0.002699,0.002771,0.002786,0.002659
1102,2022-09-02 19:00:00,0.002772,0.002783,0.002967,0.002752
1103,2022-09-02 23:00:00,0.002783,0.002731,0.002798,0.002711
1104,2022-09-03 03:00:00,0.002728,0.002694,0.002755,0.002683
1105,2022-09-03 07:00:00,0.002694,0.002684,0.002717,0.002637
1106,2022-09-03 11:00:00,0.002681,0.002701,0.002764,0.002624
1107,2022-09-03 15:00:00,0.002704,0.002626,0.002784,0.00255
1108,2022-09-03 19:00:00,0.002626,0.002567,0.0027,0.002552
1109,2022-09-03 23:00:00,0.002564,0.002637,0.00269,0.00255
1110,2022-09-04 03:00:00,0.002637,0.002724,0.002778,0.002634
1111,2022-09-04 07:00:00,0.002724,0.002617,0.002726,0.002616
1112,2022-09-04 11:00:00,0.002617,0.002613,0.002644,0.002592
1113,2022-09-04 15:00:00,0.002614,0.002607,0.002645,0.002584
1114,2022-09-04 19:00:00,0.002608,0.00269,0.0028,0.0026
1115,2022-09-04 23:00:00,0.002689,0.002709,0.002798,0.002607
1116,2022-09-05 03:00:00,0.002705,0.00265,0.00271,0.00265
1117,2022-09-05 07:00:00,0.002654,0.002622,0.002682,0.002615
1118,2022-09-05 11:00:00,0.002618,0.002557,0.002653,0.002553
1119,2022-09-05 15:00:00,0.002564,0.002706,0.002759,0.002556
1120,2022-09-05 19:00:00,0.00271,0.002704,0.0028,0.002634
1121,2022-09-05 23:00:00,0.002704,0.002865,0.00295,0.002704
1122,2022-09-06 03:00:00,0.002868,0.002751,0.002933,0.002741
1123,2022-09-06 07:00:00,0.00275,0.002812,0.002828,0.002707
1124,2022-09-06 11:00:00,0.002813,0.002813,0.002825,0.002719
1125,2022-09-06 15:00:00,0.002811,0.002707,0.002826,0.002648
1126,2022-09-06 19:00:00,0.002706,0.002389,0.002735,0.00232
1127,2022-09-06 23:00:00,0.002388,0.002432,0.002439,0.0023
1128,2022-09-07 03:00:00,0.002437,0.002449,0.002474,0.002415
1129,2022-09-07 07:00:00,0.002447,0.002503,0.002525,0.002439
1130,2022-09-07 11:00:00,0.002502,0.002415,0.002504,0.002303
1131,2022-09-07 15:00:00,0.002414,0.002434,0.002498,0.002349
1132,2022-09-07 19:00:00,0.002434,0.002542,0.002572,0.002396
1133,2022-09-07 23:00:00,0.002541,0.002534,0.002545,0.00246
1134,2022-09-08 03:00:00,0.002535,0.002512,0.002587,0.002505
1135,2022-09-08 07:00:00,0.002517,0.002476,0.002517,0.002367
1136,2022-09-08 11:00:00,0.002475,0.002489,0.002499,0.002451
1137,2022-09-08 15:00:00,0.002489,0.002632,0.002645,0.002423
1138,2022-09-08 19:00:00,0.00263,0.002539,0.002778,0.002504
1139,2022-09-08 23:00:00,0.00254,0.00258,0.002643,0.002472
1140,2022-09-09 03:00:00,0.002576,0.002526,0.002846,0.002483
1141,2022-09-09 07:00:00,0.002527,0.002596,0.0028,0.002511
1142,2022-09-09 11:00:00,0.002595,0.002529,0.00269,0.00251
1143,2022-09-09 15:00:00,0.002525,0.002558,0.002665,0.002399
1144,2022-09-09 19:00:00,0.002557,0.002564,0.002679,0.002502
1145,2022-09-09 23:00:00,0.002564,0.002574,0.002588,0.002553
1146,2022-09-10 03:00:00,0.002575,0.002616,0.002707,0.002568
1147,2022-09-10 07:00:00,0.002615,0.002641,0.002647,0.002572
1148,2022-09-10 11:00:00,0.002636,0.002588,0.002667,0.002551
1149,2022-09-10 15:00:00,0.002588,0.002621,0.00275,0.002588
1150,2022-09-10 19:00:00,0.002622,0.002603,0.002628,0.002448
1151,2022-09-10 23:00:00,0.002606,0.002493,0.002606,0.002471
1152,2022-09-11 03:00:00,0.002491,0.002569,0.002653,0.002491
1153,2022-09-11 07:00:00,0.002574,0.00254,0.002585,0.002498
1154,2022-09-11 11:00:00,0.00254,0.002548,0.002555,0.00247
1155,2022-09-11 15:00:00,0.002543,0.002529,0.002563,0.002491
1156,2022-09-11 19:00:00,0.002531,0.002506,0.00254,0.002475
1157,2022-09-11 23:00:00,0.002508,0.002528,0.002573,0.002508
1158,2022-09-12 03:00:00,0.00253,0.002512,0.00253,0.00249
1159,2022-09-12 07:00:00,0.002511,0.002494,0.002513,0.002455
1160,2022-09-12 11:00:00,0.002494,0.002568,0.002589,0.002447
1161,2022-09-12 15:00:00,0.002569,0.00236,0.002569,0.002314
1162,2022-09-12 19:00:00,0.002367,0.002388,0.002396,0.002364
1163,2022-09-12 23:00:00,0.002389,0.002455,0.002482,0.002387
1164,2022-09-13 03:00:00,0.002457,0.002421,0.002457,0.002403
1165,2022-09-13 07:00:00,0.002423,0.002382,0.002459,0.002375
1166,2022-09-13 11:00:00,0.002378,0.002395,0.002429,0.00236
1167,2022-09-13 15:00:00,0.002393,0.00214,0.0024,0.002071
1168,2022-09-13 19:00:00,0.002141,0.002153,0.002289,0.0021
1169,2022-09-13 23:00:00,0.002154,0.002159,0.002288,0.00213
1170,2022-09-14 03:00:00,0.002159,0.002155,0.002162,0.002122
1171,2022-09-14 07:00:00,0.002159,0.002188,0.002343,0.002143
1172,2022-09-14 11:00:00,0.002187,0.002173,0.002216,0.002142
1173,2022-09-14 15:00:00,0.002171,0.002171,0.002237,0.002153
1174,2022-09-14 19:00:00,0.002169,0.002162,0.002185,0.002137
1175,2022-09-14 23:00:00,0.002162,0.002229,0.002246,0.002159
1176,2022-09-15 03:00:00,0.00223,0.002143,0.002231,0.002102
1177,2022-09-15 07:00:00,0.002142,0.002139,0.002153,0.002112
1178,2022-09-15 11:00:00,0.002141,0.002011,0.002151,0.002001
1179,2022-09-15 15:00:00,0.002013,0.002001,0.002053,0.002
1180,2022-09-15 19:00:00,0.002001,0.002021,0.002113,0.001877
1181,2022-09-15 23:00:00,0.002021,0.001941,0.002021,0.00193
1182,2022-09-16 03:00:00,0.001946,0.001988,0.002012,0.0019
1183,2022-09-16 07:00:00,0.001986,0.002109,0.002199,0.001986
1184,2022-09-16 11:00:00,0.002108,0.001894,0.002109,0.00185
1185,2022-09-16 15:00:00,0.001894,0.001892,0.001939,0.001751
1186,2022-09-16 19:00:00,0.001892,0.001722,0.001903,0.001706
1187,2022-09-16 23:00:00,0.001724,0.001792,0.001804,0.001662
1188,2022-09-17 03:00:00,0.001791,0.001884,0.0021,0.001785
1189,2022-09-17 07:00:00,0.001883,0.002045,0.002324,0.001868
1190,2022-09-17 11:00:00,0.002035,0.001992,0.002043,0.00196
1191,2022-09-17 15:00:00,0.001993,0.002026,0.002109,0.001975
1192,2022-09-17 19:00:00,0.002025,0.0022,0.002414,0.002025
1193,2022-09-17 23:00:00,0.002185,0.002209,0.0028,0.002101
1194,2022-09-18 03:00:00,0.002208,0.002104,0.002229,0.002101
